runName,AFDPC
AdditionalGreedy,0.6575359150467475
PGGA_TestingPrioritizationProblemWFaults_0,0.7976645071360867
PGGA_TestingPrioritizationProblemWFaults_1,0.7967023196038281
PGGA_TestingPrioritizationProblemWFaults_2,0.6587380018337181
PGGA_TestingPrioritizationProblemWFaults_3,0.7319354269807363
PGGA_TestingPrioritizationProblemWFaults_4,0.7716049939319715
PGGA_TestingPrioritizationProblemWFaults_5,0.659360245369002
PGGA_TestingPrioritizationProblemWFaults_6,0.758770107040623
PGGA_TestingPrioritizationProblemWFaults_7,0.7748367811876739
PGGA_TestingPrioritizationProblemWFaults_8,0.7564227310267324
PGGA_TestingPrioritizationProblemWFaults_9,0.7879054619143078
PGGA_TestingPrioritizationProblemWFaults_10,0.6598686336257863
PGGA_TestingPrioritizationProblemWFaults_11,0.6608870043014534
PGGA_TestingPrioritizationProblemWFaults_12,0.7333288408959747
PGGA_TestingPrioritizationProblemWFaults_13,0.7575162542677255
PGGA_TestingPrioritizationProblemWFaults_14,0.7936142947718308
PGGA_TestingPrioritizationProblemWFaults_15,0.6508215146279124
PGGA_TestingPrioritizationProblemWFaults_16,0.7741016731899171
PGGA_TestingPrioritizationProblemWFaults_17,0.7814153014287363
PGGA_TestingPrioritizationProblemWFaults_18,0.7789448206750027
PGGA_TestingPrioritizationProblemWFaults_19,0.771808421193391
