runName,AFDPC
AdditionalGreedy,0.5880883729738084
PGGA_TestingPrioritizationProblem_0,0.15041352730757088
PGGA_TestingPrioritizationProblem_1,0.28010441200063585
PGGA_TestingPrioritizationProblem_2,0.3688534166238725
PGGA_TestingPrioritizationProblem_3,0.45535250530928656
PGGA_TestingPrioritizationProblem_4,0.28960153978466896
PGGA_TestingPrioritizationProblem_5,0.3524396153358714
PGGA_TestingPrioritizationProblem_6,0.1756095533459677
PGGA_TestingPrioritizationProblem_7,0.45765231187470745
PGGA_TestingPrioritizationProblem_8,0.2604580738516447
PGGA_TestingPrioritizationProblem_9,0.13527519283021053
PGGA_TestingPrioritizationProblem_10,0.3096467520499084
PGGA_TestingPrioritizationProblem_11,0.3154822137985042
PGGA_TestingPrioritizationProblem_12,0.3977448242239724
PGGA_TestingPrioritizationProblem_13,0.3239814264710515
PGGA_TestingPrioritizationProblem_14,0.26704543514905194
PGGA_TestingPrioritizationProblem_15,0.44522370154154284
PGGA_TestingPrioritizationProblem_16,0.3495120181442441
PGGA_TestingPrioritizationProblem_17,0.22692079419894057
PGGA_TestingPrioritizationProblem_18,0.36765804421926934
PGGA_TestingPrioritizationProblem_19,0.27254118314126624
