runName,AFDPC
AdditionalGreedy,0.7926510458242633
PGGA_TestingPrioritizationProblemWFaults_0,0.8020331530343294
PGGA_TestingPrioritizationProblemWFaults_1,0.8574079490323353
PGGA_TestingPrioritizationProblemWFaults_2,0.8001058290261215
PGGA_TestingPrioritizationProblemWFaults_3,0.8220062303080959
PGGA_TestingPrioritizationProblemWFaults_4,0.8246736847802947
PGGA_TestingPrioritizationProblemWFaults_5,0.8143525732997057
PGGA_TestingPrioritizationProblemWFaults_6,0.7967676014043472
PGGA_TestingPrioritizationProblemWFaults_7,0.7856462804908529
PGGA_TestingPrioritizationProblemWFaults_8,0.810848523066443
PGGA_TestingPrioritizationProblemWFaults_9,0.7969387488443466
PGGA_TestingPrioritizationProblemWFaults_10,0.7466450579019472
PGGA_TestingPrioritizationProblemWFaults_11,0.8246502043047176
PGGA_TestingPrioritizationProblemWFaults_12,0.8088564550427678
PGGA_TestingPrioritizationProblemWFaults_13,0.8275798199038468
PGGA_TestingPrioritizationProblemWFaults_14,0.8224555262974599
PGGA_TestingPrioritizationProblemWFaults_15,0.8056472807720494
PGGA_TestingPrioritizationProblemWFaults_16,0.7996156990019854
PGGA_TestingPrioritizationProblemWFaults_17,0.8003419999186527
PGGA_TestingPrioritizationProblemWFaults_18,0.805406869163323
PGGA_TestingPrioritizationProblemWFaults_19,0.8194186198023801
