runName,AFDPC
AdditionalGreedy,0.6035064898573892
PGGA_TestingPrioritizationProblem_0,0.6913842174389598
PGGA_TestingPrioritizationProblem_1,0.4342329440492689
PGGA_TestingPrioritizationProblem_2,0.847269850252825
PGGA_TestingPrioritizationProblem_3,0.604828105271582
PGGA_TestingPrioritizationProblem_4,0.5482538388362901
PGGA_TestingPrioritizationProblem_5,0.5135311503389562
PGGA_TestingPrioritizationProblem_6,0.4989109877413576
PGGA_TestingPrioritizationProblem_7,0.4711639264406379
PGGA_TestingPrioritizationProblem_8,0.5807145770376839
PGGA_TestingPrioritizationProblem_9,0.7966016491778112
PGGA_TestingPrioritizationProblem_10,0.5475264970536464
PGGA_TestingPrioritizationProblem_11,0.8302273405916233
PGGA_TestingPrioritizationProblem_12,0.5430195438706358
PGGA_TestingPrioritizationProblem_13,0.8643654438778804
PGGA_TestingPrioritizationProblem_14,0.7083813722971337
PGGA_TestingPrioritizationProblem_15,0.7617198958601742
PGGA_TestingPrioritizationProblem_16,0.6200001442942973
PGGA_TestingPrioritizationProblem_17,0.8520300773418681
PGGA_TestingPrioritizationProblem_18,0.5403009301843953
PGGA_TestingPrioritizationProblem_19,0.8173120132460419
