runName,AFDPC
AdditionalGreedy,0.7872670873215789
PGGA_TestingPrioritizationProblemWFaults_0,0.5076852890147706
PGGA_TestingPrioritizationProblemWFaults_1,0.5211903853263621
PGGA_TestingPrioritizationProblemWFaults_2,0.6381631318509553
PGGA_TestingPrioritizationProblemWFaults_3,0.5306173971189106
PGGA_TestingPrioritizationProblemWFaults_4,0.6217187214964259
PGGA_TestingPrioritizationProblemWFaults_5,0.42772713177127275
PGGA_TestingPrioritizationProblemWFaults_6,0.5210096878623851
PGGA_TestingPrioritizationProblemWFaults_7,0.5296455992560033
PGGA_TestingPrioritizationProblemWFaults_8,0.5506432092497024
PGGA_TestingPrioritizationProblemWFaults_9,0.7030510107999675
PGGA_TestingPrioritizationProblemWFaults_10,0.5656039240211084
PGGA_TestingPrioritizationProblemWFaults_11,0.5210096878623851
PGGA_TestingPrioritizationProblemWFaults_12,0.5460727555124099
PGGA_TestingPrioritizationProblemWFaults_13,0.38213882427751994
PGGA_TestingPrioritizationProblemWFaults_14,0.5072891506074149
PGGA_TestingPrioritizationProblemWFaults_15,0.6830740591379507
PGGA_TestingPrioritizationProblemWFaults_16,0.5658810091514168
PGGA_TestingPrioritizationProblemWFaults_17,0.5788052697780197
PGGA_TestingPrioritizationProblemWFaults_18,0.6137353287227246
PGGA_TestingPrioritizationProblemWFaults_19,0.5788984419078829
